0	0	0
0.04	0.000255652	0.000480336
0.08	0.0010187	0.00191674
0.12	0.00227887	0.00429545
0.16	0.0040329	0.0075937
0.2	0.0062485	0.01178
0.24	0.00896392	0.0168146
0.28	0.0120622	0.0226498
0.32	0.0154942	0.0292305
0.36	0.0194139	0.0364952
0.4	0.0236837	0.0443761
0.44	0.0283034	0.0528005
0.48	0.0333558	0.0616914
0.52	0.038601	0.070968
0.56	0.0440606	0.0805474
0.6	0.0496255	0.0903446
0.64	0.0554969	0.100274
0.68	0.0620883	0.110251
0.72	0.0682424	0.12019
0.76	0.0749621	0.13001
0.8	0.0812188	0.13963
0.84	0.0886706	0.148975
0.88	0.0948955	0.157972
0.92	0.10192	0.166554
0.96	0.109075	0.17466
1	0.115508	0.182232
1.04	0.122382	0.189223
1.08	0.128861	0.195587
1.12	0.135718	0.201289
1.16	0.142662	0.206298
1.2	0.150087	0.210593
1.24	0.155328	0.214156
1.28	0.162171	0.216979
1.32	0.16763	0.21906
1.36	0.174642	0.220402
1.4	0.181061	0.221014
1.44	0.18692	0.220913
1.48	0.192962	0.220119
1.52	0.197673	0.218657
1.56	0.20367	0.216557
1.6	0.207969	0.213853
1.64	0.215247	0.210582
1.68	0.217305	0.206783
1.72	0.224888	0.202498
1.76	0.22885	0.197771
1.8	0.232842	0.192646
1.84	0.23935	0.187169
1.88	0.243511	0.181386
1.92	0.244601	0.175341
1.96	0.250109	0.16908
2	0.253591	0.162646
2.04	0.255774	0.156082
2.08	0.258549	0.149429
2.12	0.26379	0.142724
2.16	0.26404	0.136006
2.2	0.268288	0.129308
2.24	0.269847	0.122662
2.28	0.271854	0.116098
2.32	0.274807	0.109642
2.36	0.275121	0.103317
2.4	0.278466	0.0971465
2.44	0.279653	0.0911474
2.48	0.279709	0.0853363
2.52	0.282417	0.0797264
2.56	0.280971	0.0743287
2.6	0.28486	0.0691519
2.64	0.283869	0.0642024
2.68	0.285761	0.0594845
2.72	0.282902	0.0550007
2.76	0.28072	0.0507516
2.8	0.282029	0.0467363
2.84	0.281597	0.0429523
2.88	0.282753	0.0393959
2.92	0.282732	0.0360624
2.96	0.279573	0.0329457
3	0.279838	0.0300393
3.04	0.276269	0.0273358
3.08	0.277221	0.0248272
3.12	0.275399	0.0225052
3.16	0.273243	0.0203611
3.2	0.272139	0.0183859
3.24	0.27552	0.0165706
3.28	0.272115	0.0149061
3.32	0.272921	0.0133834
3.36	0.269435	0.0119935
3.4	0.26644	0.0107277
3.44	0.265184	0.00957758
3.48	0.265391	0.00853476
3.52	0.259432	0.00759131
3.56	0.258244	0.00673962
3.6	0.252087	0.00597241
3.64	0.252466	0.00528277
3.68	0.248788	0.00466416
3.72	0.246356	0.00411044
3.76	0.243953	0.00361583
3.8	0.241016	0.00317493
3.84	0.238205	0.00278272
3.88	0.238589	0.00243453
3.92	0.238306	0.00212605
3.96	0.230695	0.0018533
